field_id,date,valid_frac,ndvi,ndre,cire,s2rep,ndre_seg_std,n_segments
FLD0434,2026-04-13,1.0000,0.6245,0.4039,1.1276,715.3584,,1.0000
FLD0436,2026-04-13,0.9506,0.5483,0.3389,0.7321,712.8516,0.0809,21.0000
FLD0442,2026-04-13,0.6719,0.5775,0.3964,1.1539,718.4362,0.0970,3.0000
FLD0443,2026-04-13,0.7071,0.8037,0.5107,1.7204,718.0583,0.0543,4.0000
FLD0449,2026-04-13,0.5443,0.8243,0.4851,1.3162,715.2541,,1.0000
FLD0458,2026-04-13,1.0000,0.4470,0.3123,0.6210,716.0730,0.0178,2.0000
FLD0459,2026-04-13,0.9545,0.5337,0.3075,0.7261,713.6358,0.0795,4.0000
FLD0466,2026-04-13,0.8000,0.5603,0.3437,0.8562,716.3778,0.0286,4.0000
FLD0467,2026-04-13,0.7500,0.7862,0.4483,1.4826,712.7249,0.0684,6.0000
FLD0468,2026-04-13,1.0000,0.6045,0.3631,0.9699,717.2836,0.1000,2.0000
FLD0003,2026-04-18,0.9024,0.5246,0.3459,0.8225,718.8941,0.0764,10.0000
FLD0005,2026-04-18,0.5932,0.6912,0.4405,1.3996,719.3443,0.0862,3.0000
FLD0006,2026-04-18,0.6280,0.7152,0.4584,1.5272,719.9830,0.0951,7.0000
FLD0007,2026-04-18,0.6189,0.5015,0.3376,0.9258,717.9066,0.1185,17.0000
FLD0021,2026-04-18,0.7568,0.7837,0.5250,1.9569,720.8864,0.0804,8.0000
FLD0022,2026-04-18,0.8370,0.7817,0.5192,2.1021,722.5292,0.0704,12.0000
FLD0023,2026-04-18,0.5714,0.7069,0.5044,1.8836,724.4114,,1.0000
FLD0029,2026-04-18,0.6429,0.7040,0.4701,1.6746,722.4145,0.0966,19.0000
FLD0032,2026-04-18,0.5000,0.7668,0.5159,2.0826,722.3623,0.0722,2.0000
FLD0035,2026-04-18,0.7885,0.5595,0.3459,0.9701,724.5770,0.0831,2.0000
FLD0037,2026-04-18,0.6912,0.5517,0.3343,1.0102,719.1161,0.0947,8.0000
FLD0038,2026-04-18,0.6471,0.4195,0.3004,0.7527,719.5199,0.1087,16.0000
FLD0040,2026-04-18,0.7669,0.5988,0.4008,1.1744,719.1374,0.0845,21.0000
FLD0041,2026-04-18,0.8783,0.4336,0.2902,0.7326,719.9403,0.0975,62.0000
FLD0042,2026-04-18,0.9891,0.4974,0.3112,0.7620,716.8798,0.0502,14.0000
FLD0043,2026-04-18,0.9932,0.4734,0.3210,0.8699,720.9744,0.1029,68.0000
FLD0045,2026-04-18,0.8994,0.7492,0.5049,1.8857,723.1135,0.1931,9.0000
FLD0046,2026-04-18,0.5810,0.7781,0.5000,1.9224,721.2155,0.1052,16.0000
FLD0047,2026-04-18,1.0000,0.4939,0.3526,1.0380,721.6602,0.0752,7.0000
FLD0048,2026-04-18,0.8384,0.7727,0.5233,2.2566,722.5056,0.1109,5.0000
FLD0049,2026-04-18,0.9488,0.4441,0.3266,0.8616,720.1115,0.0951,32.0000
FLD0050,2026-04-18,1.0000,0.4651,0.3090,0.8285,720.9330,0.0673,12.0000
FLD0051,2026-04-18,1.0000,0.4677,0.3647,1.0084,725.5532,0.0807,3.0000
FLD0052,2026-04-18,1.0000,0.4756,0.3400,1.0109,721.9862,0.1026,23.0000
FLD0053,2026-04-18,1.0000,0.2703,0.1891,0.4504,720.2679,0.0506,7.0000
FLD0054,2026-04-18,0.6808,0.6502,0.4296,1.3270,720.4226,0.0917,18.0000
FLD0055,2026-04-18,0.5196,0.7738,0.4854,1.6178,719.9673,0.0525,11.0000
FLD0056,2026-04-18,0.8858,0.5534,0.3776,1.0559,719.7073,0.0551,10.0000
FLD0057,2026-04-18,0.9870,0.6275,0.4188,1.1774,719.7690,0.0373,17.0000
FLD0058,2026-04-18,0.9961,0.5026,0.3598,1.0074,721.1256,0.0833,24.0000
FLD0059,2026-04-18,0.9082,0.6005,0.3950,1.0310,718.5007,0.0613,8.0000
FLD0060,2026-04-18,0.8214,0.6865,0.4422,1.2954,720.5986,0.0340,2.0000
FLD0061,2026-04-18,0.6466,0.7420,0.4744,1.4641,719.7434,0.0756,4.0000
FLD0069,2026-04-18,1.0000,0.2843,0.1871,0.4564,722.3019,0.0288,4.0000
FLD0070,2026-04-18,0.8250,0.2733,0.1844,0.4250,722.6148,0.0307,6.0000
FLD0071,2026-04-18,0.7022,0.5510,0.3793,1.2180,720.7512,0.1126,28.0000
FLD0072,2026-04-18,1.0000,0.3408,0.2688,0.6836,722.4213,0.0597,5.0000
FLD0073,2026-04-18,1.0000,0.3308,0.2153,0.4923,721.4040,0.0335,2.0000
FLD0074,2026-04-18,1.0000,0.3351,0.2347,0.5393,722.0917,0.0139,3.0000
FLD0075,2026-04-18,1.0000,0.3082,0.2033,0.4434,720.9415,0.0200,4.0000
FLD0076,2026-04-18,1.0000,0.2959,0.2158,0.4548,720.8400,0.0140,4.0000
FLD0079,2026-04-18,0.6085,0.7413,0.4902,1.8436,721.5547,0.0843,14.0000
FLD0080,2026-04-18,0.5602,0.6402,0.4251,1.3583,720.2508,0.1269,12.0000
FLD0082,2026-04-18,0.5904,0.6332,0.4224,1.2619,720.3128,0.0931,17.0000
FLD0087,2026-04-18,0.5130,0.7399,0.4854,1.8537,721.3589,0.1030,20.0000
FLD0092,2026-04-18,0.5556,0.6303,0.4126,1.2728,720.5014,0.0880,12.0000
FLD0097,2026-04-18,0.5242,0.8898,0.5612,2.3562,720.8879,0.0212,5.0000
FLD0102,2026-04-18,0.9565,0.6012,0.3501,0.8718,717.2109,,1.0000
FLD0114,2026-04-18,0.8462,0.6151,0.4532,1.4378,723.1394,,1.0000
FLD0122,2026-04-18,0.5475,0.7210,0.4638,1.6319,719.1981,0.0814,25.0000
FLD0126,2026-04-18,0.5758,0.7991,0.4937,1.6567,719.5861,0.0699,5.0000
FLD0128,2026-04-18,0.7808,0.5647,0.3305,0.7875,711.2677,0.0505,6.0000
FLD0129,2026-04-18,0.7692,0.5025,0.3478,0.9164,719.8165,0.0805,3.0000
FLD0130,2026-04-18,1.0000,0.4333,0.2721,0.5428,714.3296,0.0679,2.0000
FLD0135,2026-04-18,0.7937,0.5625,0.3740,1.0191,717.7199,0.0560,6.0000
FLD0139,2026-04-18,0.8571,0.5483,0.3327,0.9429,717.6476,,1.0000
FLD0141,2026-04-18,0.8571,0.6716,0.4841,1.7463,725.3530,,1.0000
FLD0143,2026-04-18,0.6518,0.6586,0.4495,1.6808,722.3736,0.1161,44.0000
FLD0148,2026-04-18,0.5187,0.6022,0.3886,1.2818,718.8185,0.1053,28.0000
FLD0150,2026-04-18,0.6030,0.5282,0.3516,0.9699,719.3374,0.0805,10.0000
FLD0151,2026-04-18,0.8050,0.5872,0.3591,1.0510,716.5828,0.0854,12.0000
FLD0152,2026-04-18,0.8727,0.6867,0.4293,1.4152,718.2345,0.1182,10.0000
FLD0155,2026-04-18,0.5722,0.5568,0.3479,0.9753,715.6865,0.1155,6.0000
FLD0156,2026-04-18,0.6068,0.5842,0.3783,1.2139,719.1271,0.1174,10.0000
FLD0157,2026-04-18,1.0000,0.9736,0.5871,2.4200,719.7646,,1.0000
FLD0158,2026-04-18,0.6525,0.6122,0.3615,1.0380,717.4808,0.1346,3.0000
FLD0159,2026-04-18,0.9251,0.6239,0.3628,1.0169,715.0946,0.0905,9.0000
FLD0162,2026-04-18,1.0000,0.4369,0.3109,0.6403,719.4334,,1.0000
FLD0166,2026-04-18,0.6797,0.6245,0.4184,1.2409,722.5112,0.0855,8.0000
FLD0167,2026-04-18,0.6196,0.5757,0.3716,1.1413,718.1535,0.1265,27.0000
FLD0168,2026-04-18,0.6705,0.5098,0.3310,0.9824,717.9462,0.1224,14.0000
FLD0169,2026-04-18,1.0000,0.5296,0.3465,0.8589,721.1394,,1.0000
FLD0173,2026-04-18,0.5335,0.6761,0.4232,1.3548,719.4383,0.0884,17.0000
FLD0175,2026-04-18,0.8939,0.5177,0.3268,0.7974,716.3008,0.1297,8.0000
FLD0177,2026-04-18,0.7256,0.2817,0.1663,0.4235,710.5944,0.1377,4.0000
FLD0178,2026-04-18,0.5714,0.2711,0.2541,0.5022,726.0934,,1.0000
FLD0182,2026-04-18,0.9430,0.7618,0.5004,1.7305,720.8270,0.0581,7.0000
FLD0183,2026-04-18,0.6946,0.7559,0.4865,1.7514,720.5459,0.0685,14.0000
FLD0184,2026-04-18,0.6667,0.7627,0.4542,1.5240,718.2161,0.0376,3.0000
FLD0185,2026-04-18,0.7000,0.7550,0.4732,1.6348,719.8264,,1.0000
FLD0188,2026-04-18,0.7372,0.4085,0.2763,0.7490,715.8203,0.0846,28.0000
FLD0189,2026-04-18,1.0000,0.4760,0.3290,0.8787,721.5005,0.1004,3.0000
FLD0196,2026-04-18,0.9571,0.4174,0.2855,0.6335,718.9916,0.0158,2.0000
FLD0202,2026-04-18,0.6111,0.5850,0.4077,1.3080,723.0239,0.1317,3.0000
FLD0205,2026-04-18,0.6709,0.6957,0.4804,1.7240,720.8553,,1.0000
FLD0207,2026-04-18,0.9231,0.3611,0.2633,0.5940,719.8154,0.0232,4.0000
FLD0209,2026-04-18,0.9500,0.4808,0.3149,0.8080,717.5818,0.0988,5.0000
FLD0212,2026-04-18,1.0000,0.6057,0.3299,0.7371,710.2526,,1.0000
FLD0214,2026-04-18,1.0000,0.5489,0.3662,0.9171,724.9144,0.0926,3.0000
FLD0219,2026-04-18,0.9200,0.5975,0.3579,0.8111,714.5433,0.1024,2.0000
FLD0220,2026-04-18,0.8889,0.5525,0.3475,0.7572,718.2670,0.0253,2.0000
FLD0221,2026-04-18,0.8333,0.3311,0.3282,1.2759,725.2849,,1.0000
FLD0222,2026-04-18,1.0000,0.6265,0.3715,1.0392,718.0756,0.0592,9.0000
FLD0223,2026-04-18,1.0000,0.5936,0.4478,1.5168,723.6995,,1.0000
FLD0226,2026-04-18,0.7700,0.4655,0.3151,0.7343,718.9645,0.0744,6.0000
FLD0227,2026-04-18,0.5375,0.7094,0.4702,1.4848,720.8060,0.0332,6.0000
FLD0228,2026-04-18,0.8372,0.5695,0.3800,1.0249,719.0843,0.0944,17.0000
FLD0229,2026-04-18,0.8947,0.6771,0.4119,1.2637,719.0889,0.1027,7.0000
FLD0230,2026-04-18,0.6364,0.2491,0.1658,0.3877,715.2354,,1.0000
FLD0231,2026-04-18,0.9327,0.4875,0.3153,0.7711,718.1828,0.0303,13.0000
FLD0235,2026-04-18,0.6395,0.4412,0.2983,0.9948,717.8978,0.0925,3.0000
FLD0238,2026-04-18,1.0000,0.2147,0.2407,0.6405,733.5248,,1.0000
FLD0242,2026-04-18,0.6733,0.6496,0.4291,1.2081,718.8251,,1.0000
FLD0244,2026-04-18,0.7561,0.7040,0.4377,1.2652,719.0340,0.0589,2.0000
FLD0245,2026-04-18,1.0000,0.6197,0.3622,0.8260,712.6487,0.0569,4.0000
FLD0246,2026-04-18,0.5161,0.6031,0.3997,1.3146,717.8154,0.0922,8.0000
FLD0247,2026-04-18,0.8359,0.4957,0.3333,0.8489,718.2146,0.0921,18.0000
FLD0248,2026-04-18,0.5733,0.5800,0.3587,0.8166,715.6145,0.0420,6.0000
FLD0251,2026-04-18,0.5931,0.6353,0.4221,1.2896,720.0225,0.1377,24.0000
FLD0252,2026-04-18,0.6699,0.8567,0.5733,2.3521,722.3936,0.0335,5.0000
FLD0254,2026-04-18,0.6721,0.7580,0.5050,1.6246,721.3731,0.0611,9.0000
FLD0256,2026-04-18,0.6444,0.3431,0.2226,0.4629,717.7328,0.1003,3.0000
FLD0257,2026-04-18,0.8889,0.4993,0.3078,0.7426,717.4967,0.0868,4.0000
FLD0258,2026-04-18,1.0000,0.4542,0.2684,0.6209,719.3360,0.0468,2.0000
FLD0259,2026-04-18,0.7641,0.3964,0.2667,0.6171,719.1132,0.1008,18.0000
FLD0264,2026-04-18,0.5372,0.7130,0.4647,1.5754,720.6367,0.0947,17.0000
FLD0266,2026-04-18,0.7910,0.4363,0.3039,0.8026,718.8071,0.0795,82.0000
FLD0267,2026-04-18,0.8722,0.6251,0.4236,1.4336,721.5466,0.0837,9.0000
FLD0278,2026-04-18,0.8423,0.5456,0.3660,1.0911,720.0417,0.1067,16.0000
FLD0279,2026-04-18,0.6146,0.5284,0.3490,1.0467,720.9439,0.1162,12.0000
FLD0280,2026-04-18,0.8067,0.6233,0.3990,1.2757,719.4646,0.0832,16.0000
FLD0281,2026-04-18,1.0000,0.6376,0.4081,1.2212,718.9397,0.0177,2.0000
FLD0282,2026-04-18,0.7351,0.5775,0.3987,1.3400,722.1672,0.0827,11.0000
FLD0283,2026-04-18,0.8653,0.4241,0.3037,0.8496,721.5760,0.0604,24.0000
FLD0284,2026-04-18,0.7101,0.4542,0.3026,0.8002,719.8680,0.0955,18.0000
FLD0286,2026-04-18,0.7204,0.6317,0.4159,1.2840,719.4426,,1.0000
FLD0291,2026-04-18,0.9859,0.5019,0.3400,0.7784,718.1096,,1.0000
FLD0292,2026-04-18,0.7255,0.7148,0.4582,1.3159,719.4644,0.0134,2.0000
FLD0293,2026-04-18,0.8864,0.8005,0.5252,1.8546,721.7928,0.0336,4.0000
FLD0294,2026-04-18,0.5417,0.6932,0.4396,1.1986,718.9201,0.0039,2.0000
FLD0295,2026-04-18,0.5152,0.7330,0.5249,1.8937,724.3329,,1.0000
FLD0297,2026-04-18,1.0000,0.7253,0.5157,1.9552,724.4509,0.0617,3.0000
FLD0298,2026-04-18,0.7761,0.5462,0.3726,0.9987,719.3359,0.0436,6.0000
FLD0300,2026-04-18,0.7232,0.5932,0.4004,1.3975,720.3357,0.1560,7.0000
FLD0301,2026-04-18,0.9845,0.5393,0.3500,1.0221,719.0024,0.1052,7.0000
FLD0302,2026-04-18,0.9953,0.5970,0.3944,1.2161,720.1236,0.0917,21.0000
FLD0303,2026-04-18,0.6115,0.6027,0.4076,1.4058,720.7751,0.1228,50.0000
FLD0304,2026-04-18,1.0000,0.6330,0.3912,1.1712,719.5216,0.0900,4.0000
FLD0307,2026-04-18,0.6667,0.7553,0.4971,1.7397,721.5256,0.0951,4.0000
FLD0308,2026-04-18,0.7037,0.6834,0.4439,1.7409,719.0887,0.1464,4.0000
FLD0309,2026-04-18,0.6042,0.6702,0.4590,1.7489,721.8839,0.1171,3.0000
FLD0310,2026-04-18,1.0000,0.4647,0.3509,0.8274,722.6698,,1.0000
FLD0311,2026-04-18,0.6742,0.7841,0.4815,1.6351,718.7592,0.0652,10.0000
FLD0313,2026-04-18,0.5000,0.6744,0.4138,1.1642,718.7825,0.0901,3.0000
FLD0314,2026-04-18,1.0000,0.5605,0.3675,0.8661,718.4575,0.0608,5.0000
FLD0316,2026-04-18,0.6048,0.6313,0.4268,1.4418,720.4560,0.1083,21.0000
FLD0318,2026-04-18,0.7595,0.5966,0.3802,1.2016,719.2078,0.1034,19.0000
FLD0322,2026-04-18,0.8028,0.6531,0.4258,1.2397,719.1300,0.0754,9.0000
FLD0325,2026-04-18,1.0000,0.5178,0.3277,0.8446,716.1462,0.0948,8.0000
FLD0326,2026-04-18,0.7815,0.7000,0.4498,1.4632,719.9897,0.0558,8.0000
FLD0327,2026-04-18,0.5633,0.5452,0.3798,1.2704,721.2869,0.1159,2.0000
FLD0330,2026-04-18,0.5586,0.5662,0.3593,1.0495,718.0449,0.0791,4.0000
FLD0334,2026-04-18,0.7209,0.2886,0.1744,0.3670,710.8887,0.0853,17.0000
FLD0335,2026-04-18,0.5175,0.7103,0.4455,1.3515,718.1159,0.0795,32.0000
FLD0336,2026-04-18,0.8783,0.6538,0.4094,1.1215,717.8826,0.1385,9.0000
FLD0337,2026-04-18,0.6000,0.2066,0.1173,0.2463,701.1844,,1.0000
FLD0338,2026-04-18,0.7163,0.4497,0.2817,0.6305,715.6232,0.0811,8.0000
FLD0339,2026-04-18,0.7105,0.5928,0.3441,0.8567,716.7737,0.1258,9.0000
FLD0345,2026-04-18,0.7657,0.5521,0.3723,0.9199,720.1075,0.0639,14.0000
FLD0346,2026-04-18,0.6667,0.7847,0.4744,1.3474,717.3778,0.0380,6.0000
FLD0348,2026-04-18,0.6585,0.2401,0.1681,0.3401,715.9608,0.0704,3.0000
FLD0353,2026-04-18,0.8224,0.3587,0.2384,0.5432,721.8435,0.0906,7.0000
FLD0356,2026-04-18,0.6884,0.3955,0.2740,0.6326,718.5252,0.1057,20.0000
FLD0357,2026-04-18,0.9865,0.3185,0.2220,0.4393,717.0990,0.0659,9.0000
FLD0358,2026-04-18,0.6667,0.2658,0.1853,0.4002,718.6585,0.0649,3.0000
FLD0359,2026-04-18,0.5556,0.1964,0.1959,0.4847,726.4810,,1.0000
FLD0360,2026-04-18,0.5556,0.3372,0.2423,0.5941,721.6212,0.1450,9.0000
FLD0361,2026-04-18,0.5600,0.3740,0.2738,0.7980,721.1875,0.1088,3.0000
FLD0362,2026-04-18,0.8167,0.6344,0.3809,1.0403,716.5845,0.0610,6.0000
FLD0363,2026-04-18,0.5556,0.6049,0.4022,1.2433,720.1341,0.0281,3.0000
FLD0365,2026-04-18,0.9500,0.6876,0.5106,1.8749,721.8994,0.0910,2.0000
FLD0367,2026-04-18,0.5337,0.6465,0.4329,1.3788,720.4257,0.1021,10.0000
FLD0368,2026-04-18,0.5400,0.7739,0.4826,1.6830,719.7556,0.0531,4.0000
FLD0374,2026-04-18,0.7063,0.3884,0.2565,0.6390,717.5494,0.1000,73.0000
FLD0377,2026-04-18,0.5909,0.4553,0.2360,0.6433,712.3202,,1.0000
FLD0385,2026-04-18,0.7376,0.6331,0.3979,1.0709,717.8568,0.0649,8.0000
FLD0388,2026-04-18,0.8000,0.4556,0.3161,0.8331,719.9784,,1.0000
FLD0390,2026-04-18,0.6221,0.7613,0.4595,1.5416,719.4405,0.0713,13.0000
FLD0391,2026-04-18,0.8862,0.8592,0.5900,2.7648,723.1231,0.1161,7.0000
FLD0392,2026-04-18,0.8388,0.5526,0.3598,1.1007,718.7194,0.1123,22.0000
FLD0402,2026-04-18,0.6574,0.5907,0.4162,1.6250,720.5658,0.0732,10.0000
FLD0403,2026-04-18,0.5217,0.8422,0.5577,2.5721,722.4241,0.0375,3.0000
FLD0404,2026-04-18,0.7619,0.7193,0.4607,1.7509,721.3152,0.0735,2.0000
FLD0405,2026-04-18,0.9500,0.7296,0.4329,1.4019,717.6109,0.0470,4.0000
FLD0408,2026-04-18,1.0000,0.7032,0.3700,1.2142,710.7735,,1.0000
FLD0421,2026-04-18,0.8519,0.7600,0.4966,1.7935,721.5452,0.0434,2.0000
FLD0423,2026-04-18,0.9000,0.5650,0.3602,0.9013,718.5434,,1.0000
FLD0426,2026-04-18,0.8392,0.6928,0.4240,1.3058,718.6654,0.0763,13.0000
FLD0427,2026-04-18,0.8512,0.6383,0.3891,1.1703,717.9190,0.0828,11.0000
FLD0428,2026-04-18,0.7182,0.6192,0.4018,1.1256,719.2153,0.0742,23.0000
FLD0431,2026-04-18,0.7671,0.7434,0.4462,1.2962,717.4208,0.0192,3.0000
FLD0432,2026-04-18,0.9811,0.4461,0.3011,0.7202,718.4200,0.1369,3.0000
FLD0433,2026-04-18,0.7727,0.6032,0.3795,1.0245,716.1724,0.0598,3.0000
FLD0434,2026-04-18,1.0000,0.6845,0.4426,1.4528,719.2846,,1.0000
FLD0436,2026-04-18,0.9640,0.5342,0.3418,0.7959,716.5731,0.0958,22.0000
FLD0440,2026-04-18,0.5859,0.6927,0.4713,1.5227,720.9555,0.0673,3.0000
FLD0441,2026-04-18,0.6923,0.8444,0.5051,1.7579,719.6152,,1.0000
FLD0442,2026-04-18,0.5781,0.5767,0.4203,1.3830,722.7268,0.0939,3.0000
FLD0443,2026-04-18,0.6566,0.8462,0.5502,2.0883,721.4245,0.0714,4.0000
FLD0449,2026-04-18,0.6329,0.8246,0.4980,1.5001,719.7650,,1.0000
FLD0458,2026-04-18,1.0000,0.4873,0.3185,0.6821,713.9435,0.0054,2.0000
FLD0459,2026-04-18,0.9545,0.4963,0.3133,0.7620,718.9121,0.0412,4.0000
FLD0460,2026-04-18,0.5385,0.7345,0.4888,1.5420,721.9505,,1.0000
FLD0463,2026-04-18,0.6154,0.7603,0.5110,1.5604,721.0746,0.0921,2.0000
FLD0466,2026-04-18,0.8000,0.5525,0.3536,0.9153,719.6619,0.0546,4.0000
FLD0467,2026-04-18,0.7857,0.7137,0.4404,1.3393,718.5202,0.0692,6.0000
FLD0468,2026-04-18,1.0000,0.5506,0.3711,0.9469,719.7445,0.0801,2.0000
FLD0003,2026-04-23,0.8659,0.5683,0.3655,0.8305,716.0041,0.0658,9.0000
FLD0006,2026-04-23,0.5942,0.7511,0.4553,1.3951,715.1908,0.0826,8.0000
FLD0007,2026-04-23,0.6844,0.5394,0.3395,0.8302,713.7899,0.1153,19.0000
FLD0021,2026-04-23,0.5946,0.8700,0.5441,2.0610,718.9803,0.0601,5.0000
FLD0022,2026-04-23,0.6074,0.7957,0.5196,1.9491,718.9992,0.0722,10.0000
FLD0033,2026-04-23,0.7984,0.6874,0.4189,1.0377,713.8028,0.0692,8.0000
FLD0038,2026-04-23,0.8824,0.5406,0.3397,0.7488,712.7100,0.0666,22.0000
FLD0040,2026-04-23,0.6318,0.6848,0.4280,1.1941,716.5190,0.0620,18.0000
FLD0041,2026-04-23,0.7311,0.5880,0.3707,0.8767,713.3578,0.0676,49.0000
FLD0042,2026-04-23,0.8478,0.6441,0.3780,0.9202,712.3871,0.0428,13.0000
FLD0043,2026-04-23,0.7011,0.6281,0.4000,1.0970,715.8873,0.0863,41.0000
FLD0049,2026-04-23,0.8372,0.5821,0.3663,0.8904,714.5924,0.0750,26.0000
FLD0050,2026-04-23,0.6184,0.6142,0.3743,0.9584,713.9130,0.0659,6.0000
FLD0051,2026-04-23,0.8889,0.4826,0.3756,0.9247,716.8471,0.0978,3.0000
FLD0053,2026-04-23,0.7778,0.4897,0.3194,0.8973,718.0945,0.0334,6.0000
FLD0054,2026-04-23,0.5160,0.6842,0.4350,1.2308,716.1182,0.0742,15.0000
FLD0056,2026-04-23,0.7126,0.6391,0.4086,0.9453,714.9676,0.0297,9.0000
FLD0057,2026-04-23,0.6364,0.7982,0.5024,1.4211,716.5347,0.0259,12.0000
FLD0059,2026-04-23,0.8647,0.6765,0.4245,1.0403,714.5470,0.0548,8.0000
FLD0060,2026-04-23,0.5714,0.7659,0.4883,1.5183,716.8558,0.0390,2.0000
FLD0061,2026-04-23,0.5948,0.8163,0.5007,1.4365,715.9448,0.0514,3.0000
FLD0070,2026-04-23,0.6875,0.6903,0.4401,1.3377,715.7241,0.0667,5.0000
FLD0071,2026-04-23,0.6093,0.5377,0.3613,0.8873,715.2610,0.0976,25.0000
FLD0072,2026-04-23,0.6452,0.6068,0.3643,0.9318,713.7019,0.0288,3.0000
FLD0073,2026-04-23,1.0000,0.5289,0.3010,0.6765,712.5561,0.0047,2.0000
FLD0076,2026-04-23,0.9333,0.6164,0.3681,0.8236,713.0237,0.0436,4.0000
FLD0079,2026-04-23,0.5375,0.7795,0.4895,1.7292,717.6117,0.0895,14.0000
FLD0080,2026-04-23,0.5185,0.6381,0.4068,1.1721,716.5659,0.0997,13.0000
FLD0082,2026-04-23,0.5663,0.6499,0.4115,1.1339,715.5597,0.1000,19.0000
FLD0102,2026-04-23,0.5000,0.5435,0.3513,0.7545,718.4424,,
FLD0114,2026-04-23,0.5128,0.7660,0.5421,2.0273,719.7862,,1.0000
FLD0128,2026-04-23,0.8904,0.6694,0.3702,0.8803,711.8343,0.0419,4.0000
FLD0129,2026-04-23,0.9231,0.6395,0.3649,0.9502,714.3554,0.0596,3.0000
FLD0130,2026-04-23,1.0000,0.5380,0.3175,0.6828,714.5703,0.0086,2.0000
FLD0134,2026-04-23,0.5084,0.6637,0.4266,1.1609,715.8316,0.0884,2.0000
FLD0135,2026-04-23,0.8750,0.6437,0.4022,0.9868,713.6064,0.0742,7.0000
FLD0139,2026-04-23,0.9286,0.6064,0.3312,0.8375,713.6785,,1.0000
FLD0141,2026-04-23,0.8571,0.7316,0.4830,1.6830,717.5770,,1.0000
FLD0150,2026-04-23,0.5163,0.5373,0.3421,0.8575,714.7317,0.0675,8.0000
FLD0151,2026-04-23,0.8078,0.6615,0.3750,1.0530,713.0871,0.0642,11.0000
FLD0152,2026-04-23,0.6894,0.7797,0.4766,1.5930,716.1148,0.1133,10.0000
FLD0155,2026-04-23,0.5294,0.6667,0.3987,1.1392,714.4455,0.0792,5.0000
FLD0159,2026-04-23,0.8396,0.6563,0.3910,1.1064,714.0733,0.0850,8.0000
FLD0162,2026-04-23,1.0000,0.5396,0.3356,0.6583,709.3211,,1.0000
FLD0167,2026-04-23,0.5049,0.5887,0.3607,0.9641,713.5560,0.0873,23.0000
FLD0168,2026-04-23,0.6037,0.5437,0.3358,0.9471,712.6351,0.1241,11.0000
FLD0169,2026-04-23,0.8000,0.6138,0.3608,0.8022,711.3982,,1.0000
FLD0175,2026-04-23,0.7633,0.5957,0.3584,0.8281,712.4237,0.0227,4.0000
FLD0177,2026-04-23,0.7561,0.3578,0.2092,0.5477,707.3859,0.1544,5.0000
FLD0178,2026-04-23,0.7143,0.2799,0.2429,0.5611,722.8786,,1.0000
FLD0182,2026-04-23,0.6962,0.8478,0.5473,2.0379,718.8664,0.0710,5.0000
FLD0188,2026-04-23,0.7347,0.5205,0.3192,0.7959,712.9204,0.0615,25.0000
FLD0189,2026-04-23,1.0000,0.6085,0.3988,1.0869,716.6311,0.0609,3.0000
FLD0196,2026-04-23,0.9571,0.5510,0.3458,0.7962,714.1671,0.0187,2.0000
FLD0198,2026-04-23,1.0000,0.1982,0.1327,0.2801,726.8654,,1.0000
FLD0202,2026-04-23,0.6111,0.6345,0.4102,1.2059,719.5115,0.0004,2.0000
FLD0207,2026-04-23,1.0000,0.4297,0.2654,0.5865,714.1074,0.0531,4.0000
FLD0208,2026-04-23,1.0000,0.4938,0.4301,1.2161,722.6501,0.1088,2.0000
FLD0209,2026-04-23,0.9000,0.5532,0.3372,0.9235,712.9738,0.1283,5.0000
FLD0212,2026-04-23,1.0000,0.6612,0.3637,0.8950,710.2835,,1.0000
FLD0214,2026-04-23,1.0000,0.5441,0.3560,0.7876,718.0688,0.0706,3.0000
FLD0219,2026-04-23,0.9600,0.6998,0.4166,0.9327,711.6060,0.0311,2.0000
FLD0220,2026-04-23,1.0000,0.6655,0.3737,0.8560,712.0808,0.0966,3.0000
FLD0221,2026-04-23,0.8333,0.3703,0.3093,0.9930,717.1949,,1.0000
FLD0222,2026-04-23,0.9211,0.6851,0.4058,1.1056,715.5161,0.0397,8.0000
FLD0223,2026-04-23,1.0000,0.6553,0.4702,1.6649,719.3658,,1.0000
FLD0226,2026-04-23,0.7300,0.5869,0.3705,0.8690,714.3145,0.0977,6.0000
FLD0228,2026-04-23,0.8062,0.6338,0.4051,1.0271,715.6842,0.0710,16.0000
FLD0229,2026-04-23,0.6842,0.7330,0.4283,1.2486,715.4571,0.0829,4.0000
FLD0230,2026-04-23,0.7273,0.2998,0.1454,0.3727,708.6702,,1.0000
FLD0231,2026-04-23,0.8830,0.5627,0.3398,0.7768,712.1336,0.0238,12.0000
FLD0235,2026-04-23,0.6628,0.5260,0.3326,1.0409,713.5969,0.0883,3.0000
FLD0238,2026-04-23,1.0000,0.2178,0.2395,0.5633,730.5443,,1.0000
FLD0242,2026-04-23,0.6337,0.6963,0.4438,1.1398,715.7589,,1.0000
FLD0244,2026-04-23,0.6341,0.7735,0.4792,1.3895,716.0749,,1.0000
FLD0245,2026-04-23,0.7692,0.7639,0.4215,1.0188,711.5463,0.0312,4.0000
FLD0247,2026-04-23,0.7937,0.5778,0.3694,0.8985,713.7935,0.0795,15.0000
