system:index,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,survey_no,.geo
0_00000000000000000196,673.20,624.18,643.76,634.38,544.98,205.56,130.60,558.39,495.64,413.98,794.36,714.18,607.89,596.79,566.07,539.67,601.15,263.39,280.59,24.94,545.96,764.16,976.42,1016.00,1073.57,903.92,867.16,673.69,603.59,298.87,-21.11,121.62,26.44,614.19,446.56,741.06,832.53,681.37,641.97,608.32,549.06,579.19,478.56,399.72,358.61,719.47,680.16,726.44,613.10,584.54,491.05,561.49,551.83,409.49,461.67,515.59,570.35,592.97,623.67,889.40,651.50,614.64,547.96,560.66,558.84,602.13,382.32,52.23,839.81,763.48,877.14,786.12,81,"{""type"":""Polygon"",""coordinates"":[[[74.92474995762909,18.21050045278468],[74.92469643939563,18.21032657127427],[74.92457165264645,18.20992969990878],[74.92444677660465,18.209537317866317],[74.92471427880874,18.209470468093507],[74.92475887733295,18.20961313564467],[74.92500416899831,18.210420199307563],[74.92474995762909,18.21050045278468]]]}"
0_00000000000000000197,629.14,592.77,541.59,537.53,425.23,251.97,144.60,468.37,429.23,292.13,681.52,686.81,588.31,580.81,523.91,514.53,554.59,243.24,232.61,21.35,493.37,729.51,727.91,772.78,734.35,698.00,637.93,506.89,511.00,314.16,-15.74,155.23,27.12,575.32,535.97,782.61,845.31,640.04,529.84,489.36,499.85,529.26,398.37,445.73,441.73,671.26,636.93,651.27,604.15,568.02,454.40,534.44,511.42,352.29,412.89,475.52,547.91,605.47,580.19,677.43,581.84,502.90,481.53,561.34,537.10,556.56,279.80,63.92,698.26,585.34,696.70,711.78,82,"{""type"":""Polygon"",""coordinates"":[[[74.92500416899831,18.210420199307563],[74.92475887733295,18.20961313564467],[74.92471427880874,18.209470468093507],[74.9250353879111,18.209394681341177],[74.92529396947617,18.210210652655128],[74.92500416899831,18.210420199307563]]]}"
0_00000000000000000198,553.33,530.47,457.35,439.56,365.59,295.94,127.85,353.06,361.41,222.73,548.40,549.79,519.56,469.34,445.39,448.58,455.94,287.29,233.48,7.04,480.14,532.88,614.19,599.64,556.34,468.75,440.89,391.25,369.61,335.01,-4.22,182.51,14.16,509.48,509.64,713.21,630.48,465.46,369.89,363.71,356.65,348.65,299.76,440.30,427.53,481.29,484.74,568.71,558.04,493.78,382.07,346.79,321.64,252.59,317.00,383.56,348.68,408.11,402.72,365.34,390.06,372.56,298.24,315.66,297.76,317.33,193.77,79.93,415.52,391.18,443.06,519.10,83,"{""type"":""Polygon"",""coordinates"":[[[74.92529396947617,18.210210652655128],[74.9250353879111,18.209394681341177],[74.9253608670203,18.209318802475913],[74.92557047914762,18.2099787981999],[74.92529396947617,18.210210652655128]]]}"
0_00000000000000000192,407.86,363.28,335.45,325.94,296.14,171.04,132.00,338.27,340.90,374.38,545.34,503.30,466.37,354.48,347.68,347.52,338.59,343.41,237.87,25.74,363.40,436.31,508.89,529.20,562.97,474.95,441.93,388.42,349.76,312.53,-17.11,305.97,12.38,481.03,402.30,531.40,401.61,361.20,318.21,329.80,331.96,359.85,330.78,266.87,474.89,496.20,457.12,466.69,415.89,394.62,366.87,350.00,357.60,306.40,360.88,417.17,404.37,437.41,439.87,429.99,434.43,414.30,369.62,338.53,344.12,397.23,163.53,77.33,474.28,468.12,484.30,510.53,84,"{""type"":""Polygon"",""coordinates"":[[[74.92529396947617,18.211196093568617],[74.92505322728715,18.211454784313727],[74.92500862884336,18.211512747657775],[74.92479901599434,18.21131651056192],[74.92479901599434,18.211312014855434],[74.924803475845,18.211307611320354],[74.92480793569553,18.21130311963397],[74.92480793569553,18.21129871207865],[74.92481239554593,18.211294220392066],[74.92481239554593,18.21128531713052],[74.92481685539622,18.21128082544373],[74.92481685539622,18.211276417888605],[74.92481685539622,18.211271922182448],[74.92481685539622,18.21126742647635],[74.92481685539622,18.211258523215466],[74.92481685539622,18.211254115660672],[74.92481685539622,18.211249619954852],[74.92481239554593,18.211245208381307],[74.92481239554593,18.211240712675693],[74.92481239554593,18.21123180941575],[74.92480793569553,18.211227309691605],[74.924803475845,18.211222898118635],[74.924803475845,18.211218402413497],[74.92479901599434,18.211213990840744],[74.92479455614355,18.211209491116986],[74.92479009629265,18.211204991393313],[74.92478563644164,18.21120507552538],[74.9247811765905,18.211200575801737],[74.92477671673923,18.211196076078174],[74.92477225688783,18.21119607205893],[74.92476779703634,18.211191660486453],[74.9247633371847,18.21119165646703],[74.92475441748107,18.21118715272392],[74.92474995762909,18.211187236855242],[74.92474549777697,18.211187232835382],[74.92474103792472,18.211187228815405],[74.92473211821988,18.211187220775056],[74.92472765836727,18.21118721675469],[74.92472319851454,18.211187212734206],[74.9247187386617,18.211187208713593],[74.92470981895563,18.211191696375177],[74.92451367449607,18.210576321392452],[74.92474995762909,18.21050045278468],[74.92500416899831,18.210420199307563],[74.92529396947617,18.210210652655128],[74.92557047914762,18.2099787981999],[74.9253608670203,18.209318802475913],[74.92698397142834,18.208930855469134],[74.92698397142834,18.20893535117399],[74.92698843121927,18.20894425835438],[74.92698843121927,18.208948754059502],[74.92699289101009,18.208953165535178],[74.92699735080078,18.208957665162018],[74.92699735080078,18.208962072716407],[74.92700181059134,18.208966572343474],[74.92700627038178,18.208970983819526],[74.9270107301721,18.20897098774086],[74.9270151899623,18.208975487368033],[74.92701964975238,18.20897989884418],[74.92702410954234,18.208979902765286],[74.92703302912189,18.208984406313487],[74.9270374889115,18.208984410234276],[74.92704194870095,18.208988821710427],[74.9270464084903,18.20898882563104],[74.92705086827954,18.208988829551522],[74.92705978785762,18.20898883739212],[74.92706424764647,18.20898884131223],[74.92706870743521,18.20898884523221],[74.92707762701232,18.208988853071805],[74.9270820868007,18.20898885699141],[74.92708654658894,18.2089843652036],[74.92709100637707,18.208984369122888],[74.92709546616508,18.20897996548581],[74.92709992595296,18.208979969404776],[74.92727831736838,18.209283189974638],[74.92714898361166,18.209363382063877],[74.92687693640937,18.20951952271236],[74.92664511615672,18.209657722453688],[74.92634630926584,18.209840547911952],[74.92624828264721,18.209894063916938],[74.925976233943,18.21008581533852],[74.92590041701018,18.210482692458772],[74.92622598359016,18.210603044491197],[74.92653362111218,18.21047822406421],[74.9264444250217,18.210665466588726],[74.92642212599146,18.210718954683127],[74.92633738964875,18.210892890248225],[74.92642658579776,18.21104450207472],[74.92627504151164,18.21113367161185],[74.9261724658408,18.210986543501342],[74.92558831846517,18.210875046221542],[74.92529396947617,18.211196093568617]]]}"
0_0000000000000000007d,682.05,591.35,480.48,501.56,499.40,163.28,163.43,134.33,554.61,608.78,821.59,672.34,661.66,627.17,655.01,610.80,554.24,474.49,195.82,109.81,393.40,657.17,695.44,664.18,669.23,519.31,516.02,470.46,483.79,287.42,31.37,150.45,4.51,655.83,472.01,757.23,483.15,497.79,438.15,463.35,451.57,509.20,485.55,404.96,562.41,690.24,583.23,521.84,569.88,595.58,563.37,557.40,523.70,517.17,519.75,522.42,559.22,638.76,652.03,565.39,472.75,465.25,449.61,435.16,425.79,448.00,167.17,248.33,581.76,526.73,534.72,578.01,85,"{""type"":""Polygon"",""coordinates"":[[[74.9284822759295,18.208600878404752],[74.93012764780465,18.211757958284533],[74.92885680530685,18.21201215221742],[74.92835294312741,18.211142622547932],[74.92824144925017,18.2109508819199],[74.92826820778767,18.210933010552832],[74.9281388748158,18.21071454442587],[74.927724205858,18.210010030731464],[74.92728277715128,18.209283193893203],[74.92724709888476,18.209220751454797],[74.92710438574073,18.208979973323608],[74.92710884552838,18.20897548153482],[74.92711330531588,18.20897548545334],[74.92711776510329,18.208970993664146],[74.92712222489057,18.20896659002589],[74.92712222489057,18.208962094318387],[74.92712668467772,18.20895769067992],[74.92713114446475,18.20895319889014],[74.92713560425166,18.20894870710016],[74.92713560425166,18.208944299543834],[74.92714006403844,18.208939807753655],[74.92714006403844,18.208935312046265],[74.92714006403844,18.208926408782816],[74.9271445238251,18.208922005143553],[74.9271445238251,18.208917509436365],[74.9271445238251,18.20891301372924],[74.9271445238251,18.20890860617331],[74.9271445238251,18.20889970291053],[74.9271445238251,18.20889520720368],[74.92714006403844,18.2088907957317],[74.92714006403844,18.208886300025053],[74.92751459649777,18.208779253246686],[74.92836632238755,18.208551853613496],[74.92837078214069,18.20855635321091],[74.92837078214069,18.208560760780585],[74.9283752418937,18.20856526037821],[74.9283752418937,18.208569667948083],[74.92837970164659,18.208574167545926],[74.92838416139936,18.208578667143865],[74.92838416139936,18.208583074714074],[74.92838862115202,18.20858757431222],[74.92839308090454,18.20859198575905],[74.92839754065695,18.20859198963533],[74.92840200040924,18.20859648923359],[74.92841091991345,18.208600904556555],[74.92841537966535,18.20860090843248],[74.92841983941716,18.208605408030795],[74.92842429916884,18.208605411906532],[74.92842875892039,18.208605415782145],[74.92843767842312,18.208605423532997],[74.9284421381743,18.208605339256803],[74.92844659792539,18.208605343131907],[74.92845551742714,18.208605350881754],[74.92845997717784,18.20860535475648],[74.92846443692842,18.208605358631086],[74.92846889667887,18.20860536250557],[74.92847781617942,18.20860096268215],[74.9284822759295,18.208600878404752]]]}"
0_0000000000000000007e,747.35,530.10,267.59,514.98,510.17,209.07,180.16,80.90,544.75,617.29,775.00,753.82,684.28,667.48,607.46,661.44,640.96,711.43,283.46,277.41,261.17,719.09,757.83,633.09,574.94,412.31,471.48,426.41,423.77,274.19,20.07,61.49,10.54,761.01,503.50,837.35,657.95,560.44,390.36,441.82,464.33,497.80,518.81,649.96,493.10,736.84,654.53,515.31,537.81,431.81,395.84,533.77,538.61,498.99,522.50,546.80,607.45,687.38,706.48,721.48,521.63,519.72,470.68,455.29,449.90,490.08,187.55,242.39,679.70,678.68,707.22,626.67,86,"{""type"":""GeometryCollection"",""geometries"":[{""type"":""LineString"",""coordinates"":[[74.92948109470852,18.213122448081776],[74.92948109470852,18.213126907182836]]},{""type"":""Polygon"",""coordinates"":[[[74.93046212533892,18.212422394103324],[74.93044874625072,18.212431285940642],[74.93034617320474,18.212529399334343],[74.93018116425624,18.212730068488565],[74.93009642986647,18.21281030208882],[74.92985569476508,18.212939595695694],[74.92973082276814,18.21299317160933],[74.92959257151712,18.213091252972927],[74.92958365207753,18.213086749337634],[74.92957919235756,18.21308674542435],[74.92957473263746,18.21308674151094],[74.92957027291725,18.213082329941834],[74.92956135347646,18.21308232211452],[74.92955689375587,18.213082318200676],[74.92955243403517,18.21308231428671],[74.92954797431435,18.213082310372613],[74.92953905487234,18.213082302544045],[74.92953459515115,18.213086794437682],[74.92953013542983,18.21308679052301],[74.9295256757084,18.213086786608216],[74.92951675626517,18.213091274586155],[74.92951229654336,18.21309127067091],[74.92950783682144,18.213095674410276],[74.92950337709941,18.213100166302542],[74.92949891737723,18.213100162386784],[74.92949445765495,18.213104654278652],[74.92948999793254,18.213109058017224],[74.92948999793254,18.21311355382505],[74.92948553821002,18.213117957563423],[74.92948107848736,18.21312244945469],[74.92885680530685,18.21201215221742],[74.93012764780465,18.211757958284533],[74.93046212533892,18.212422394103324]]]}]}"
0_0000000000000000007c,629.77,511.72,435.16,461.61,437.04,160.44,190.09,163.25,575.39,646.60,860.40,767.68,676.43,691.09,657.86,654.39,574.22,369.99,196.71,316.09,484.56,624.20,662.06,617.91,642.14,496.36,568.35,546.83,499.11,273.84,12.77,119.07,3.93,690.72,388.10,767.02,551.11,612.28,506.97,501.32,447.34,458.10,442.91,337.83,549.47,673.84,579.98,528.60,529.74,543.28,510.47,512.54,478.55,423.61,471.17,520.33,566.06,611.74,618.62,614.71,594.32,532.69,468.99,457.96,464.34,495.88,233.38,192.21,739.63,636.29,681.21,687.36,87,"{""type"":""Polygon"",""coordinates"":[[[74.93062704480924,18.208003353170916],[74.93103287621892,18.210139278146915],[74.93171957634063,18.211561768456143],[74.93153227045067,18.211708911668097],[74.9314564561007,18.211784746415812],[74.93136280303148,18.211833767129235],[74.9313137466404,18.21189622552575],[74.93122018268268,18.211976459505],[74.93091246480718,18.212177094784117],[74.93068502078677,18.212270780843657],[74.93046212533892,18.212422394103324],[74.93012764780465,18.211757958284533],[74.9284822759295,18.208600878404752],[74.92848673567947,18.2085964747066],[74.92849119542932,18.208596478580308],[74.92849565517903,18.20859198673031],[74.92850011492865,18.20858758303156],[74.92850457467813,18.20858309118117],[74.92850903442748,18.208578599330583],[74.92851349417671,18.20857419563123],[74.92851349417671,18.208569699907713],[74.92851795392582,18.208565208056726],[74.92852241367483,18.208560804356978],[74.92852241367483,18.20855630863351],[74.92852241367483,18.20855190106156],[74.92852687342369,18.208547409210173],[74.92852687342369,18.20854291348685],[74.92852687342369,18.208534010191826],[74.92852687342369,18.20852960262014],[74.92852687342369,18.208525106897074],[74.92852687342369,18.208520699325522],[74.92852687342369,18.208511707879737],[74.92870071433961,18.208476062136523],[74.9287051740836,18.208480561727438],[74.9287051740836,18.20848496930116],[74.92870963382748,18.208489468892292],[74.92870963382748,18.208493876466218],[74.92871409357123,18.208498376057573],[74.92871409357123,18.208502783631697],[74.92871855331485,18.208507283223277],[74.92872301305837,18.208511694663454],[74.92872747280174,18.208516194255193],[74.928731932545,18.208520693847014],[74.92873639228814,18.20852060956113],[74.92874085203117,18.20852510915298],[74.92874531177407,18.208529608744904],[74.92874977151685,18.20852961261028],[74.92875869100203,18.208534027915928],[74.92876315074444,18.20853403178099],[74.92876761048673,18.208534035645926],[74.92877207022889,18.208534039510745],[74.92878098971285,18.208534047239986],[74.92878544945465,18.20853405110442],[74.92878990919633,18.20853405496873],[74.92879436893789,18.208534058832907],[74.92880328842064,18.208534066560894],[74.92880774816182,18.208534070424708],[74.9288122079029,18.208529578560757],[74.92881666764383,18.208529582424237],[74.92882112738465,18.208525090559885],[74.92882558712536,18.208525094423052],[74.92883450660639,18.208520694572677],[74.92883896634673,18.208516202707546],[74.92883896634673,18.208511706979767],[74.92884342608694,18.20850730326595],[74.92884788582704,18.208502811400418],[74.928852345567,18.208498319534687],[74.928852345567,18.20849391195849],[74.92885680530685,18.208489420092548],[74.92886126504658,18.208485016377946],[74.92886126504658,18.208480520650284],[74.92886126504658,18.20847602492269],[74.92886126504658,18.20847161734669],[74.92916006733039,18.208382401895868],[74.92955243403517,18.208248654489942],[74.92993142066523,18.20811930191315],[74.93027927770521,18.20799001672713],[74.93027927770521,18.20799451246973],[74.93028373740604,18.20799892387437],[74.93028819710673,18.20800342343092],[74.93028819710673,18.208007831022037],[74.93029265680732,18.2080123305788],[74.93029711650777,18.208016741983812],[74.93030157620811,18.20802124154073],[74.93030603590832,18.208025652945913],[74.93031049560841,18.208030152502996],[74.93031495530838,18.208030156316394],[74.93031941500823,18.20803465587351],[74.93032387470795,18.208039067278875],[74.93032833440756,18.208039071092035],[74.9303372538064,18.208039078717977],[74.93034171350563,18.20804349012325],[74.93034617320474,18.208043493935968],[74.93035063290374,18.208043497748577],[74.93035955230135,18.2080435053734],[74.93036401199998,18.20804350918562],[74.93036847169849,18.208043512997723],[74.93037739109513,18.20803911302851],[74.93038185079328,18.208039116840162],[74.93038631049129,18.208039032499826],[74.93039077018919,18.208034628718046],[74.93039522988695,18.20803463252925],[74.9303996895846,18.20803014059522],[74.93040414928214,18.20802573681285],[74.93040860897955,18.20802124487842],[74.93041306867683,18.208021248688915],[74.930417528374,18.208016756754095],[74.93042198807103,18.208012352970936],[74.93042644776796,18.208007861035714],[74.93042644776796,18.208003365290587],[74.93043090746475,18.20799896150703],[74.93043090746475,18.207990058168836],[74.93043536716142,18.207985566233212],[74.93043536716142,18.207981070488287],[74.93043536716142,18.20797666289528],[74.93043982685799,18.20797217095945],[74.93043982685799,18.207967763366515],[74.93043982685799,18.20795877187712],[74.93043536716142,18.207954360475693],[74.93043536716142,18.207949864731233],[74.93053348045741,18.20793654940607],[74.93053348045741,18.207940956999987],[74.93053348045741,18.207945452745864],[74.93053348045741,18.20794986033992],[74.93053794015128,18.207954359891847],[74.93053794015128,18.20795885563799],[74.93054239984504,18.207963267038252],[74.93054685953867,18.20796776659048],[74.93055131923217,18.207972177990904],[74.93055131923217,18.207976673737527],[74.93055577892555,18.207981085138158],[74.93056023861882,18.207985584690775],[74.93056469831195,18.207989996091563],[74.93056915800496,18.20798999989717],[74.93057807739063,18.207994503255303],[74.93058253708328,18.207998914656145],[74.93058690758197,18.207998911333124],[74.93059136727436,18.207998915138234],[74.93059582696665,18.208003414690957],[74.93060474635087,18.208003422300703],[74.93060920604277,18.208003426105375],[74.93061366573457,18.208003429909933],[74.93061812542625,18.208003433714367],[74.93062704480924,18.208003353170916]]]}"
0_0000000000000000007b,671.29,557.60,527.36,530.66,514.25,134.82,453.02,242.76,618.64,697.32,892.69,812.56,714.16,602.88,635.50,657.68,606.20,355.33,269.33,148.36,645.70,732.15,693.62,707.63,697.57,566.92,626.59,631.59,604.47,268.37,87.14,80.87,97.28,696.58,503.11,605.93,541.35,575.93,525.05,514.62,496.19,555.61,555.77,363.38,693.44,811.57,727.45,657.67,609.40,608.99,640.64,652.05,591.56,454.90,509.64,566.21,662.97,678.74,588.37,594.62,600.73,587.11,520.36,574.24,531.24,565.12,187.02,182.06,829.59,680.13,616.80,786.61,88,"{""type"":""Polygon"",""coordinates"":[[[74.93062704480924,18.208003353170916],[74.93063150450055,18.207998949378606],[74.93063596419174,18.207998953182454],[74.9306404238828,18.207998956986188],[74.93064934326458,18.207994468844756],[74.93065380295528,18.20799447264804],[74.93065826264586,18.207989980702614],[74.93066272233631,18.20798557690892],[74.93066718202664,18.207981084963105],[74.93067164171686,18.20798108876567],[74.93067610140695,18.20797668497138],[74.93067610140695,18.207972189222783],[74.9306805610969,18.20796769727637],[74.93068502078677,18.207963293481683],[74.93068502078677,18.207958797733156],[74.93068948047649,18.207954305786338],[74.93068948047649,18.207945402441393],[74.93069394016608,18.207940998646304],[74.93069394016608,18.207936502897972],[74.93069394016608,18.207932095301633],[74.93069394016608,18.20792759955343],[74.93069394016608,18.207918696209155],[74.93069394016608,18.207914200461158],[74.93069394016608,18.207909792865152],[74.93068948047649,18.20790529331654],[74.93068948047649,18.207900797568815],[74.93068948047649,18.207891894225487],[74.93068502078677,18.20788748282928],[74.9306805610969,18.207882983281237],[74.93105071493903,18.207651105972708],[74.93199152627109,18.207637783542697],[74.93270060972176,18.207628859312667],[74.93329811047597,18.20762441563803],[74.93329811047597,18.207628823270092],[74.93329811047597,18.207637726687064],[74.93330257009421,18.207642226195038],[74.93330257009421,18.207646633827437],[74.93330257009421,18.207651129612547],[74.93330702971231,18.207655629120875],[74.93330702971231,18.20766003675354],[74.93331148933031,18.20766453626209],[74.93331594894816,18.20766894761806],[74.93331594894816,18.20767344340373],[74.93332040856592,18.207677854759908],[74.93332486818355,18.20768235426884],[74.93332932780103,18.207686765625187],[74.93333378741842,18.20769126513429],[74.93333824703568,18.207691268857108],[74.93334270665281,18.207695768366232],[74.93335162588671,18.20770018344535],[74.93335608550348,18.20770018716781],[74.93336054512012,18.207700190890144],[74.93336500473666,18.207704602246572],[74.93337392396933,18.20770460969076],[74.93333378741842,18.208079225296082],[74.93321783732692,18.209697881694748],[74.9331821603591,18.210143730962244],[74.93317770073757,18.210143727196584],[74.93317324111592,18.210143811584153],[74.93316432187225,18.21014380405221],[74.93315986225025,18.21014380028605],[74.93315540262812,18.21014820418711],[74.93315094300584,18.21014820042063],[74.93314648338347,18.21015269247465],[74.93314202376096,18.210152688707844],[74.93313756413833,18.210157180761467],[74.93313310451559,18.210161584661552],[74.93312864489272,18.210166076714774],[74.93312418526973,18.210170480614458],[74.93311972564662,18.210174972667293],[74.93311526602338,18.21017946471992],[74.93311526602338,18.210183872387184],[74.93311080640002,18.210188364439617],[74.93311080640002,18.21019286026029],[74.93310634677654,18.21019726415918],[74.93310634677654,18.210201759979913],[74.93310634677654,18.21020616764737],[74.93310188715294,18.210215155520267],[74.93310188715294,18.210219563187856],[74.93310188715294,18.21022405900886],[74.93310634677654,18.210228470445706],[74.93310634677654,18.210232966266915],[74.93310634677654,18.210241869756185],[74.93310634677654,18.210246365577596],[74.93311080640002,18.210250777015062],[74.93311080640002,18.210255272836683],[74.93311526602338,18.210259684274362],[74.93311972564662,18.210264183865505],[74.93312418526973,18.21026859530334],[74.93312418526973,18.21027309112544],[74.93312864489272,18.2102775025635],[74.93313310451559,18.21028200215501],[74.93313756413833,18.2102820059241],[74.93314202376096,18.210286417362248],[74.93314648338347,18.210290916953873],[74.93315540262812,18.210290924491442],[74.93315986225025,18.210295335929644],[74.93316432187225,18.21029533969818],[74.93316878149416,18.21029534346659],[74.93317770073757,18.210295351003033],[74.9331821603591,18.210299850594488],[74.9331866199805,18.210299854362464],[74.93322675656765,18.21038010788706],[74.9330706697843,18.2104202620308],[74.93299039652324,18.210527212314847],[74.93296809838814,18.210598597692844],[74.93293688099388,18.210696686004564],[74.93288782507655,18.210799255012066],[74.93279863246173,18.210879487090057],[74.93271389943244,18.21091520539065],[74.93259803809268,18.21091969789015],[74.93258019954192,18.210901787572723],[74.93235275784839,18.211022187663165],[74.93217883163332,18.21116043998201],[74.93210301758407,18.211285288481996],[74.93193809960688,18.21149046353772],[74.93176863260958,18.211521612648436],[74.93171957634063,18.211561768456143],[74.93103287621892,18.210139278146915],[74.93062704480924,18.208003353170916]]]}"
0_00000000000000000093,859.21,888.33,795.17,814.99,859.17,197.82,284.06,429.74,844.26,940.57,1019.25,954.25,741.34,901.24,900.54,959.44,814.94,169.09,133.01,64.80,397.75,836.38,837.63,820.27,770.44,647.70,855.74,920.11,825.44,302.38,90.47,518.15,322.27,771.79,626.24,859.54,771.05,841.43,790.16,717.53,674.71,659.49,609.27,215.50,141.19,736.34,596.99,661.94,739.10,752.97,844.11,878.97,865.90,721.59,499.93,270.87,770.34,807.44,782.73,765.07,815.10,874.83,846.84,874.34,864.09,687.61,131.23,191.01,634.99,572.23,775.34,807.30,89,"{""type"":""Polygon"",""coordinates"":[[[74.93270060972176,18.207628859312667],[74.93287890581726,18.205426078592968],[74.93313310451559,18.202826347562652],[74.93384209380748,18.20262575818671],[74.93384655341083,18.20263016938189],[74.93384655341083,18.20263466509936],[74.93385101301405,18.202639076294766],[74.93385101301405,18.202643572012438],[74.93385547261714,18.202647983208056],[74.93385993222012,18.202652482555088],[74.93386439182298,18.2026569819022],[74.93386439182298,18.20266138946902],[74.93386885142571,18.20266588881636],[74.93387331102834,18.202670300012432],[74.9338822302332,18.202670307270168],[74.93388668983543,18.202674806617555],[74.93389114943756,18.20267481024618],[74.93389114943756,18.202679217813667],[74.93386885142571,18.20273720325881],[74.9338197957889,18.202888783673043],[74.93377965934782,18.20352643872301],[74.93360573465552,18.205185224480857],[74.9334764059178,18.206692432186376],[74.93343635858443,18.20724979416568],[74.93339176243323,18.20754859435124],[74.93338284320151,18.20754858691295],[74.93337838358549,18.207548583193624],[74.93337392396933,18.207548579474167],[74.93336946435305,18.207548575754586],[74.93336054512012,18.207548568315044],[74.93335608550348,18.207553060379556],[74.93335162588671,18.207553056659403],[74.93334716626981,18.207553052939122],[74.93334270665281,18.207557456850406],[74.93333824703568,18.20756194891413],[74.93332932780103,18.207561941472413],[74.93332932780103,18.20756643725666],[74.93332486818355,18.20757084116715],[74.93332040856592,18.20757533323009],[74.93331594894816,18.207579825292814],[74.93331148933031,18.207584229202716],[74.93331148933031,18.207588724987023],[74.93330702971231,18.207593128896722],[74.93330257009421,18.207597620958857],[74.93330257009421,18.207602116743224],[74.93330257009421,18.207611020159533],[74.93329811047597,18.207615424068827],[74.93329811047597,18.207619919853393],[74.93329811047597,18.20762441563803],[74.93270060972176,18.207628859312667]]]}"
0_000000000000000000d3,678.18,537.00,442.78,362.88,299.17,336.91,492.09,464.63,463.76,575.28,994.99,711.98,672.20,598.85,444.98,402.98,381.93,136.74,325.15,87.70,491.07,819.09,834.52,753.54,718.65,598.92,518.73,428.43,418.67,64.26,-19.12,242.96,79.75,880.26,928.21,938.57,788.58,667.98,519.04,442.92,386.34,439.42,320.47,143.89,158.78,932.56,950.45,935.88,849.33,718.51,566.92,459.97,376.50,318.96,395.35,474.29,575.08,669.50,594.03,720.68,685.25,564.04,468.55,390.58,345.01,354.16,109.78,122.58,825.08,704.11,862.78,844.76,9,"{""type"":""Polygon"",""coordinates"":[[[74.91844931384607,18.2078696117367],[74.91845823389413,18.207798308208247],[74.91843147374846,18.20765557161992],[74.91859640537662,18.207642231017793],[74.91854734514767,18.207423754637507],[74.9183913335217,18.20741480214857],[74.91836903339147,18.20728546842496],[74.9182932129259,18.20676373927845],[74.91857410527439,18.206710222075856],[74.91874804599111,18.20672360498704],[74.9190556976053,18.20753070116785],[74.91912259770567,18.207775991458323],[74.91910921768778,18.207900797090687],[74.91910475768157,18.20790528852803],[74.91910029767526,18.20791418738167],[74.91910029767526,18.207918682946563],[74.9190958376688,18.207923174383495],[74.9190958376688,18.207927581800124],[74.91909137766223,18.207932073236854],[74.91909137766223,18.207936480653544],[74.91909137766223,18.207945471783795],[74.91909137766223,18.20794987920068],[74.91909137766223,18.20795437476597],[74.91909137766223,18.207958782182992],[74.9188863064287,18.207914260680862],[74.91844931384607,18.2078696117367]]]}"
0_00000000000000000092,772.14,826.16,755.11,775.94,744.72,200.19,255.04,626.52,817.70,858.19,911.31,669.84,577.07,622.62,768.79,846.97,736.16,207.88,140.14,72.11,596.21,807.63,753.47,775.94,749.60,598.91,775.80,786.63,697.05,283.73,100.38,575.27,189.82,760.17,680.14,653.25,688.56,734.00,709.56,633.47,616.09,649.42,544.06,373.41,414.62,787.44,509.71,706.91,781.68,842.24,834.85,802.67,779.57,670.60,513.49,351.16,820.90,825.65,764.54,787.55,693.15,755.00,724.74,760.14,765.58,685.29,116.68,108.91,710.06,480.63,747.13,691.38,90,"{""type"":""Polygon"",""coordinates"":[[[74.93199152627109,18.207637783542697],[74.93212977548784,18.205582107786523],[74.93233045962606,18.203053829882897],[74.9328164709886,18.20291556127321],[74.93313310451559,18.202826347562652],[74.93287890581726,18.205426078592968],[74.93270060972176,18.207628859312667],[74.93199152627109,18.207637783542697]]]}"
